cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
9,data/standardized/c_sonar.csv,Intercorrelation Filter,208,60,2,0.7936507936507936,0.7934426229508196,0.023457050323486328,0.10801577568054199,33,0
9,data/standardized/c_sonar.csv,Correlation Weighting,208,60,2,0.8095238095238095,0.8090909090909091,0.023457050323486328,0.11920404434204102,33,0
9,data/standardized/c_sonar.csv,Tree Based Filter,208,60,2,0.7777777777777778,0.7749999999999999,0.1200559139251709,0.10798144340515137,30,0
9,data/standardized/c_sonar.csv,Tree Based Weighting,208,60,2,0.7936507936507936,0.7928155831014421,0.1200559139251709,0.11815214157104492,30,0
9,data/standardized/c_sonar.csv,L1 Filter,208,60,2,0.6507936507936508,0.6507056451612903,0.003302335739135742,0.10722231864929199,3,0
9,data/standardized/c_sonar.csv,ReliefF,208,60,2,0.8253968253968254,0.820883949340915,0.011002302169799805,0.10783171653747559,45,0
9,data/standardized/c_sonar.csv,ReliefF Weighting,208,60,2,0.7301587301587301,0.7257362355953905,0.011002302169799805,0.12296080589294434,45,0
9,data/standardized/c_sonar.csv,Forward Selection,208,60,2,0.7301587301587301,0.7298865069356872,25.597651958465576,0.10787677764892578,3,0
9,data/standardized/c_sonar.csv,Backwards Selection,208,60,2,0.6984126984126984,0.6906177306797621,18.931029081344604,0.10816216468811035,58,0
9,data/standardized/c_sonar.csv,Stepwise Selection,208,60,2,0.7936507936507936,0.791762013729977,19.24072241783142,0.10817146301269531,30,0
9,data/standardized/c_sonar.csv,Bayesian Selection,208,60,2,0.7777777777777778,0.7731481481481481,116.10288977622986,0.10840415954589844,32,233
9,data/standardized/c_sonar.csv,Bayesian Weighting,208,60,2,0.746031746031746,0.7444219066937121,342.3913023471832,0.1285254955291748,60,131
9,data/standardized/c_glass.csv,Baseline,214,9,6,0.5538461538461539,0.44538547871881207,2.384185791015625e-07,0.10747909545898438,9,0
9,data/standardized/c_glass.csv,Intercorrelation Filter,214,9,6,0.5384615384615384,0.4316250742721331,0.004397153854370117,0.10764002799987793,8,0
9,data/standardized/c_glass.csv,Correlation Weighting,214,9,6,0.6461538461538462,0.4897170462387854,0.004397153854370117,0.11062359809875488,8,0
9,data/standardized/c_glass.csv,Tree Based Filter,214,9,6,0.5846153846153846,0.39674981103552526,0.1118922233581543,0.10757851600646973,4,0
9,data/standardized/c_glass.csv,Tree Based Weighting,214,9,6,0.6307692307692307,0.4287314635718891,0.1118922233581543,0.10934090614318848,4,0
9,data/standardized/c_glass.csv,L1 Filter,214,9,6,0.6461538461538462,0.4629967353371609,0.002944469451904297,0.10742354393005371,3,0
9,data/standardized/c_glass.csv,ReliefF,214,9,6,0.5538461538461539,0.3806613139946473,0.008839845657348633,0.10761594772338867,6,0
9,data/standardized/c_glass.csv,ReliefF Weighting,214,9,6,0.5230769230769231,0.41440409142272494,0.008839845657348633,0.11000728607177734,6,0
9,data/standardized/c_glass.csv,Forward Selection,214,9,6,0.6307692307692307,0.34794573643410853,3.8367443084716797,0.10768365859985352,3,0
9,data/standardized/c_glass.csv,Backwards Selection,214,9,6,0.6307692307692307,0.5149166079398638,2.5597550868988037,0.10773563385009766,7,0
9,data/standardized/c_glass.csv,Stepwise Selection,214,9,6,0.5846153846153846,0.4767407649558679,2.8756136894226074,0.10755157470703125,4,0
9,data/standardized/c_glass.csv,Bayesian Selection,214,9,6,0.6307692307692307,0.5149166079398638,23.38806986808777,0.10774731636047363,7,4
9,data/standardized/c_glass.csv,Bayesian Weighting,214,9,6,0.6615384615384615,0.4992584761317416,60.51504611968994,0.11090803146362305,9,91
9,data/standardized/c_heart.csv,Baseline,270,12,2,0.8518518518518519,0.8490683229813665,0.0,0.10783600807189941,12,0
9,data/standardized/c_heart.csv,Intercorrelation Filter,270,12,2,0.8518518518518519,0.8490683229813665,0.005003929138183594,0.10795021057128906,12,0
9,data/standardized/c_heart.csv,Correlation Weighting,270,12,2,0.8518518518518519,0.8500000000000001,0.005003929138183594,0.11224508285522461,12,0
9,data/standardized/c_heart.csv,Tree Based Filter,270,12,2,0.8395061728395061,0.8391138273491214,0.10787343978881836,0.10794687271118164,6,0
9,data/standardized/c_heart.csv,Tree Based Weighting,270,12,2,0.8024691358024691,0.8021978021978022,0.10787343978881836,0.11019682884216309,6,0
9,data/standardized/c_heart.csv,L1 Filter,270,12,2,0.8395061728395061,0.8370221327967807,0.002781391143798828,0.10743904113769531,4,0
9,data/standardized/c_heart.csv,ReliefF,270,12,2,0.8518518518518519,0.8500000000000001,0.010783195495605469,0.10782170295715332,9,0
9,data/standardized/c_heart.csv,ReliefF Weighting,270,12,2,0.7530864197530864,0.746558197747184,0.010783195495605469,0.11130261421203613,9,0
9,data/standardized/c_heart.csv,Forward Selection,270,12,2,0.7901234567901234,0.7899954247369223,2.5616633892059326,0.1078643798828125,1,0
9,data/standardized/c_heart.csv,Backwards Selection,270,12,2,0.8518518518518519,0.8479349186483104,3.527834415435791,0.10868573188781738,10,0
9,data/standardized/c_heart.csv,Stepwise Selection,270,12,2,0.8271604938271605,0.825,5.1334006786346436,0.10837244987487793,7,0
9,data/standardized/c_heart.csv,Bayesian Selection,270,12,2,0.8641975308641975,0.8628597814375867,33.470364570617676,0.10804128646850586,7,101
9,data/standardized/c_heart.csv,Bayesian Weighting,270,12,2,0.7901234567901234,0.7889655172413794,88.02623653411865,0.11284971237182617,12,113
9,data/standardized/c_pendigits.csv,Baseline,10992,16,10,0.9687689508793208,0.9691347450756453,4.76837158203125e-07,0.6077585220336914,16,0
9,data/standardized/c_pendigits.csv,Intercorrelation Filter,10992,16,10,0.9687689508793208,0.9691347450756453,0.015119314193725586,0.6007604598999023,16,0
9,data/standardized/c_pendigits.csv,Correlation Weighting,10992,16,10,0.9363250454821104,0.9363923273964664,0.015119314193725586,0.6067323684692383,16,0
9,data/standardized/c_pendigits.csv,Tree Based Filter,10992,16,10,0.8556701030927835,0.8557885756312619,0.8450124263763428,0.17594313621520996,8,0
9,data/standardized/c_pendigits.csv,Tree Based Weighting,10992,16,10,0.8574893875075803,0.8569977672296719,0.8450124263763428,0.1801774501800537,8,0
9,data/standardized/c_pendigits.csv,L1 Filter,10992,16,10,0.9687689508793208,0.9691347450756453,0.9200100898742676,0.5978639125823975,16,0
9,data/standardized/c_pendigits.csv,ReliefF,10992,16,10,0.9624014554275319,0.9633382489938341,0.6059391498565674,0.2777571678161621,12,0
9,data/standardized/c_pendigits.csv,ReliefF Weighting,10992,16,10,0.9487568223165554,0.9497523273390234,0.6059391498565674,0.182356595993042,12,0
9,data/standardized/c_pendigits.csv,Forward Selection,10992,16,10,0.946331109763493,0.946778112602934,21.848469257354736,0.27593064308166504,8,0
9,data/standardized/c_pendigits.csv,Backwards Selection,10992,16,10,0.9693753790175864,0.9698907655823283,7.069359540939331,0.37856173515319824,15,0
9,data/standardized/c_pendigits.csv,Stepwise Selection,10992,16,10,0.9439053972104305,0.9448238644441865,8.32642674446106,0.27687931060791016,10,0
9,data/standardized/c_pendigits.csv,Bayesian Selection,10992,16,10,0.9687689508793208,0.9691347450756453,89.25442719459534,0.5949170589447021,16,188
9,data/standardized/c_pendigits.csv,Bayesian Weighting,10992,16,10,0.9663432383262583,0.9667477632058652,375.3952212333679,0.6086530685424805,16,491
10,data/standardized/c_votes.csv,Baseline,435,16,2,0.916030534351145,0.9113830637722157,2.384185791015625e-07,0.10972380638122559,16,0
10,data/standardized/c_votes.csv,Intercorrelation Filter,435,16,2,,,,,,0
10,data/standardized/c_votes.csv,Correlation Weighting,435,16,2,,,,,,0
10,data/standardized/c_votes.csv,Tree Based Filter,435,16,2,0.916030534351145,0.9091711314213677,0.10719656944274902,0.10952353477478027,8,0
10,data/standardized/c_votes.csv,Tree Based Weighting,435,16,2,0.9541984732824428,0.9506777108433735,0.10719656944274902,0.11249208450317383,8,0
10,data/standardized/c_votes.csv,L1 Filter,435,16,2,0.9541984732824428,0.9506777108433735,0.003082275390625,0.10900282859802246,2,0
10,data/standardized/c_votes.csv,ReliefF,435,16,2,0.9083969465648855,0.9036764705882353,0.017668485641479492,0.10958313941955566,12,0
10,data/standardized/c_votes.csv,ReliefF Weighting,435,16,2,0.9389312977099237,0.9347934295669487,0.017668485641479492,0.11392354965209961,12,0
10,data/standardized/c_votes.csv,Forward Selection,435,16,2,0.9541984732824428,0.9506777108433735,3.4425647258758545,0.10920023918151855,1,0
10,data/standardized/c_votes.csv,Backwards Selection,435,16,2,0.916030534351145,0.9113830637722157,3.3405580520629883,0.10980057716369629,15,0
10,data/standardized/c_votes.csv,Stepwise Selection,435,16,2,0.9618320610687023,0.9590752889721963,3.4442009925842285,0.10948824882507324,9,0
10,data/standardized/c_votes.csv,Bayesian Selection,435,16,2,0.9541984732824428,0.9506777108433735,49.66215682029724,0.1095724105834961,7,29
10,data/standardized/c_votes.csv,Bayesian Weighting,435,16,2,0.9541984732824428,0.9506777108433735,132.68873739242554,0.11598968505859375,16,636
10,data/standardized/c_ionosphere.csv,Baseline,351,34,2,0.839622641509434,0.7913144180660103,2.384185791015625e-07,0.10924267768859863,34,0
10,data/standardized/c_ionosphere.csv,Intercorrelation Filter,351,34,2,0.8490566037735849,0.8058608058608058,0.012260198593139648,0.10916256904602051,33,0
10,data/standardized/c_ionosphere.csv,Correlation Weighting,351,34,2,0.8584905660377359,0.8200339558573854,0.012260198593139648,0.12024855613708496,33,0
10,data/standardized/c_ionosphere.csv,Tree Based Filter,351,34,2,0.6981132075471698,0.4869933454325469,0.12713932991027832,0.10924744606018066,17,0
10,data/standardized/c_ionosphere.csv,Tree Based Weighting,351,34,2,0.7735849056603774,0.6668412781561026,0.12713932991027832,0.11546468734741211,17,0
10,data/standardized/c_ionosphere.csv,L1 Filter,351,34,2,0.8584905660377359,0.8200339558573854,0.003178119659423828,0.10846567153930664,5,0
10,data/standardized/c_ionosphere.csv,ReliefF,351,34,2,0.8679245283018868,0.8338557993730408,0.017108440399169922,0.10920166969299316,25,0
10,data/standardized/c_ionosphere.csv,ReliefF Weighting,351,34,2,0.8867924528301887,0.8605263157894737,0.017108440399169922,0.11771750450134277,25,0
10,data/standardized/c_ionosphere.csv,Forward Selection,351,34,2,0.8301886792452831,0.7763713080168777,14.58156943321228,0.10849285125732422,3,0
10,data/standardized/c_ionosphere.csv,Backwards Selection,351,34,2,0.8301886792452831,0.7763713080168777,20.29420757293701,0.10928511619567871,29,0
10,data/standardized/c_ionosphere.csv,Stepwise Selection,351,34,2,0.8490566037735849,0.8058608058608058,21.904850959777832,0.10881233215332031,16,0
10,data/standardized/c_ionosphere.csv,Bayesian Selection,351,34,2,0.8490566037735849,0.8058608058608058,84.5072808265686,0.10876965522766113,18,140
10,data/standardized/c_ionosphere.csv,Bayesian Weighting,351,34,2,0.8773584905660378,0.8473468483438573,241.0566589832306,0.12039828300476074,34,923
10,data/standardized/c_liver-disorder.csv,Baseline,345,5,16,,,,,,0
10,data/standardized/c_liver-disorder.csv,Intercorrelation Filter,345,5,16,,,,,,0
10,data/standardized/c_liver-disorder.csv,Correlation Weighting,345,5,16,,,,,,0
10,data/standardized/c_liver-disorder.csv,Tree Based Filter,345,5,16,,,,,,0
10,data/standardized/c_liver-disorder.csv,Tree Based Weighting,345,5,16,,,,,,0
10,data/standardized/c_liver-disorder.csv,L1 Filter,345,5,16,,,,,,0
10,data/standardized/c_liver-disorder.csv,ReliefF,345,5,16,,,,,,0
10,data/standardized/c_liver-disorder.csv,ReliefF Weighting,345,5,16,,,,,,0
10,data/standardized/c_liver-disorder.csv,Forward Selection,345,5,16,,,,,,0
10,data/standardized/c_liver-disorder.csv,Backwards Selection,345,5,16,,,,,,0
10,data/standardized/c_liver-disorder.csv,Stepwise Selection,345,5,16,,,,,,0
10,data/standardized/c_liver-disorder.csv,Bayesian Selection,345,5,16,,,,,,0
10,data/standardized/c_liver-disorder.csv,Bayesian Weighting,345,5,16,,,,,,0
10,data/standardized/c_wine.csv,Baseline,178,13,3,0.9814814814814815,0.980238302818948,2.384185791015625e-07,0.10743379592895508,13,0
10,data/standardized/c_wine.csv,Intercorrelation Filter,178,13,3,0.9629629629629629,0.9606481481481483,0.00548100471496582,0.10744714736938477,12,0
10,data/standardized/c_wine.csv,Correlation Weighting,178,13,3,0.9629629629629629,0.9606481481481483,0.00548100471496582,0.11162519454956055,12,0
10,data/standardized/c_wine.csv,Tree Based Filter,178,13,3,0.8518518518518519,0.852046783625731,0.10492563247680664,0.10752058029174805,6,0
10,data/standardized/c_wine.csv,Tree Based Weighting,178,13,3,0.9074074074074074,0.9074630330997054,0.10492563247680664,0.10976386070251465,6,0
10,data/standardized/c_wine.csv,L1 Filter,178,13,3,0.9444444444444444,0.9411255411255411,0.002910614013671875,0.10698485374450684,6,0
10,data/standardized/c_wine.csv,ReliefF,178,13,3,0.9629629629629629,0.9606481481481483,0.007740497589111328,0.10748744010925293,9,0
10,data/standardized/c_wine.csv,ReliefF Weighting,178,13,3,0.8148148148148148,0.8025684127633154,0.007740497589111328,0.11111593246459961,9,0
10,data/standardized/c_wine.csv,Forward Selection,178,13,3,0.9444444444444444,0.9426206694499376,5.535914897918701,0.10767984390258789,3,0
10,data/standardized/c_wine.csv,Backwards Selection,178,13,3,0.9444444444444444,0.942465156794425,2.6701817512512207,0.10768532752990723,12,0
10,data/standardized/c_wine.csv,Stepwise Selection,178,13,3,0.8703703703703703,0.862914862914863,4.157252788543701,0.10789060592651367,8,0
10,data/standardized/c_wine.csv,Bayesian Selection,178,13,3,0.9259259259259259,0.9212962962962963,37.052332401275635,0.10757684707641602,6,9
10,data/standardized/c_wine.csv,Bayesian Weighting,178,13,3,0.9444444444444444,0.9407149084568439,98.06311988830566,0.11259150505065918,13,10
10,data/standardized/c_australian.csv,Baseline,690,14,2,0.8509615384615384,0.8484071940754673,2.384185791015625e-07,0.11125564575195312,14,0
10,data/standardized/c_australian.csv,Intercorrelation Filter,690,14,2,0.8509615384615384,0.8484071940754673,0.0062103271484375,0.11151909828186035,14,0
10,data/standardized/c_australian.csv,Correlation Weighting,690,14,2,0.8461538461538461,0.8452380952380951,0.0062103271484375,0.11628937721252441,14,0
10,data/standardized/c_australian.csv,Tree Based Filter,690,14,2,0.8509615384615384,0.8499592786503781,0.12452435493469238,0.1110692024230957,7,0
10,data/standardized/c_australian.csv,Tree Based Weighting,690,14,2,0.8509615384615384,0.8497074796634267,0.12452435493469238,0.11398839950561523,7,0
10,data/standardized/c_australian.csv,L1 Filter,690,14,2,0.8701923076923077,0.8695136968795742,0.0032439231872558594,0.11070013046264648,5,0
10,data/standardized/c_australian.csv,ReliefF,690,14,2,0.8461538461538461,0.8433145009416195,0.02698659896850586,0.11112475395202637,10,0
10,data/standardized/c_australian.csv,ReliefF Weighting,690,14,2,0.8605769230769231,0.8596393251890634,0.02698659896850586,0.11493968963623047,10,0
10,data/standardized/c_australian.csv,Forward Selection,690,14,2,0.8365384615384616,0.8357945574440421,4.568337917327881,0.11064553260803223,2,0
10,data/standardized/c_australian.csv,Backwards Selection,690,14,2,0.8509615384615384,0.8491166491166491,4.239966869354248,0.1109926700592041,12,0
10,data/standardized/c_australian.csv,Stepwise Selection,690,14,2,0.8269230769230769,0.8253079507278835,3.0411620140075684,0.1107628345489502,8,0
10,data/standardized/c_australian.csv,Bayesian Selection,690,14,2,0.8653846153846154,0.8641284061216872,41.72326683998108,0.1109166145324707,7,253
10,data/standardized/c_australian.csv,Bayesian Weighting,690,14,2,0.8461538461538461,0.8449930135072194,110.39277291297913,0.11646747589111328,14,441
10,data/standardized/c_breast-tissue.csv,Baseline,106,9,6,0.59375,0.5458032708032708,2.384185791015625e-07,0.10729193687438965,9,0
10,data/standardized/c_breast-tissue.csv,Intercorrelation Filter,106,9,6,,,,,,0
10,data/standardized/c_breast-tissue.csv,Correlation Weighting,106,9,6,,,,,,0
10,data/standardized/c_breast-tissue.csv,Tree Based Filter,106,9,6,0.5,0.43022337139984196,0.10433006286621094,0.10737133026123047,4,0
10,data/standardized/c_breast-tissue.csv,Tree Based Weighting,106,9,6,0.46875,0.3972323972323972,0.10433006286621094,0.10910511016845703,4,0
10,data/standardized/c_breast-tissue.csv,L1 Filter,106,9,6,0.46875,0.36435185185185187,0.0030083656311035156,0.1070704460144043,1,0
10,data/standardized/c_breast-tissue.csv,ReliefF,106,9,6,0.5625,0.4940577940577941,0.005441188812255859,0.1072850227355957,6,0
10,data/standardized/c_breast-tissue.csv,ReliefF Weighting,106,9,6,0.46875,0.38148148148148153,0.005441188812255859,0.10976624488830566,6,0
10,data/standardized/c_breast-tissue.csv,Forward Selection,106,9,6,0.46875,0.36435185185185187,1.9185762405395508,0.10736703872680664,1,0
10,data/standardized/c_breast-tissue.csv,Backwards Selection,106,9,6,0.5625,0.4940577940577941,2.5551908016204834,0.10700702667236328,7,0
10,data/standardized/c_breast-tissue.csv,Stepwise Selection,106,9,6,0.4375,0.35648148148148145,2.8676576614379883,0.1070563793182373,2,0
10,data/standardized/c_breast-tissue.csv,Bayesian Selection,106,9,6,0.59375,0.528990453990454,23.398566484451294,0.1071929931640625,5,37
10,data/standardized/c_breast-tissue.csv,Bayesian Weighting,106,9,6,0.59375,0.5131054131054131,60.43718433380127,0.11052751541137695,9,163
10,data/standardized/c_yeast.csv,Baseline,1479,8,10,0.5585585585585585,0.4118212842065578,2.384185791015625e-07,0.11773157119750977,8,0
10,data/standardized/c_yeast.csv,Intercorrelation Filter,1479,8,10,,,,,,0
10,data/standardized/c_yeast.csv,Correlation Weighting,1479,8,10,,,,,,0
10,data/standardized/c_yeast.csv,Tree Based Filter,1479,8,10,0.3761261261261261,0.21445660410832185,0.17751479148864746,0.11750197410583496,4,0
