cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
5,data/standardized/c_liver-disorder.csv,Bayesian Weighting,345,5,16,0.23076923076923078,0.06833972905401477,61.91021156311035,0.11107492446899414,5,401
5,data/standardized/c_wine.csv,Baseline,178,13,3,1.0,1.0,0.0,0.1077420711517334,13,0
5,data/standardized/c_wine.csv,Tree Based Filter,178,13,3,0.8333333333333334,0.8419958419958421,0.10735297203063965,0.1077120304107666,6,0
5,data/standardized/c_wine.csv,Tree Based Weighting,178,13,3,0.9444444444444444,0.9463836547372138,0.10735297203063965,0.11000299453735352,6,0
5,data/standardized/c_wine.csv,L1 Filter,178,13,3,1.0,1.0,0.002905607223510742,0.10733222961425781,6,0
5,data/standardized/c_wine.csv,ReliefF,178,13,3,0.9629629629629629,0.963924963924964,0.007818937301635742,0.10769915580749512,9,0
5,data/standardized/c_wine.csv,ReliefF Weighting,178,13,3,0.8703703703703703,0.8767866730515288,0.007818937301635742,0.11111021041870117,9,0
5,data/standardized/c_wine.csv,Forward Selection,178,13,3,0.8888888888888888,0.8822358846416586,4.16361141204834,0.10760831832885742,2,0
5,data/standardized/c_wine.csv,Backwards Selection,178,13,3,1.0,1.0,2.6697463989257812,0.10753393173217773,12,0
5,data/standardized/c_wine.csv,Stepwise Selection,178,13,3,0.9629629629629629,0.9640151515151515,2.769742965698242,0.1075282096862793,5,0
5,data/standardized/c_wine.csv,Bayesian Selection,178,13,3,0.9629629629629629,0.9640151515151515,58.67377853393555,0.10748505592346191,8,39
5,data/standardized/c_wine.csv,Bayesian Weighting,178,13,3,0.9629629629629629,0.963924963924964,158.31264305114746,0.11228227615356445,13,33
5,data/standardized/c_australian.csv,Baseline,690,14,2,0.8798076923076923,0.8777477371576349,0.0,0.11112332344055176,14,0
5,data/standardized/c_australian.csv,Tree Based Filter,690,14,2,0.8269230769230769,0.8266666666666667,0.1263139247894287,0.11090970039367676,7,0
5,data/standardized/c_australian.csv,Tree Based Weighting,690,14,2,0.8413461538461539,0.8410485607762314,0.1263139247894287,0.1136467456817627,7,0
5,data/standardized/c_australian.csv,L1 Filter,690,14,2,0.8413461538461539,0.8407239819004525,0.003048419952392578,0.1104278564453125,6,0
5,data/standardized/c_australian.csv,ReliefF,690,14,2,0.8653846153846154,0.8632478632478632,0.026523351669311523,0.11123132705688477,10,0
5,data/standardized/c_australian.csv,ReliefF Weighting,690,14,2,0.8461538461538461,0.8452380952380952,0.026523351669311523,0.11470174789428711,10,0
5,data/standardized/c_australian.csv,Forward Selection,690,14,2,0.8221153846153846,0.8220125349799948,3.040142297744751,0.11043238639831543,1,0
5,data/standardized/c_australian.csv,Backwards Selection,690,14,2,0.8653846153846154,0.8621212121212122,2.9377825260162354,0.11102795600891113,13,0
5,data/standardized/c_australian.csv,Stepwise Selection,690,14,2,0.8269230769230769,0.8256171401956218,3.0419185161590576,0.11081671714782715,6,0
5,data/standardized/c_australian.csv,Bayesian Selection,690,14,2,0.8269230769230769,0.8267789395762006,61.299087047576904,0.11081433296203613,7,294
5,data/standardized/c_australian.csv,Bayesian Weighting,690,14,2,0.8173076923076923,0.8164762700845175,164.7180094718933,0.11626911163330078,14,365
5,data/standardized/c_breast-tissue.csv,Baseline,106,9,6,0.65625,0.622954822954823,4.76837158203125e-07,0.1072077751159668,9,0
5,data/standardized/c_breast-tissue.csv,Tree Based Filter,106,9,6,0.59375,0.5202020202020202,0.1060476303100586,0.10717010498046875,4,0
5,data/standardized/c_breast-tissue.csv,Tree Based Weighting,106,9,6,0.53125,0.4512413512413512,0.1060476303100586,0.10883831977844238,4,0
5,data/standardized/c_breast-tissue.csv,L1 Filter,106,9,6,0.5,0.439057239057239,0.0029540061950683594,0.10670304298400879,1,0
5,data/standardized/c_breast-tissue.csv,ReliefF,106,9,6,0.6875,0.605915870621753,0.0053904056549072266,0.1072535514831543,6,0
5,data/standardized/c_breast-tissue.csv,ReliefF Weighting,106,9,6,0.40625,0.30137844611528825,0.0053904056549072266,0.10968613624572754,6,0
5,data/standardized/c_breast-tissue.csv,Forward Selection,106,9,6,0.375,0.33771929824561403,1.914841890335083,0.10727286338806152,1,0
5,data/standardized/c_breast-tissue.csv,Backwards Selection,106,9,6,0.65625,0.6294418544418544,2.555786371231079,0.1071007251739502,7,0
5,data/standardized/c_breast-tissue.csv,Stepwise Selection,106,9,6,0.4375,0.43110870610870605,1.9150738716125488,0.10705399513244629,3,0
5,data/standardized/c_breast-tissue.csv,Bayesian Selection,106,9,6,0.5625,0.5383903133903134,48.012402296066284,0.10706543922424316,5,6
5,data/standardized/c_breast-tissue.csv,Bayesian Weighting,106,9,6,0.5625,0.5438616938616939,126.79939770698547,0.1106116771697998,9,62
5,data/standardized/c_yeast.csv,Baseline,1479,8,10,0.5900900900900901,0.4984424084382635,2.384185791015625e-07,0.11719393730163574,8,0
5,data/standardized/c_yeast.csv,Tree Based Filter,1479,8,10,0.44144144144144143,0.26070537887738154,0.18031835556030273,0.11735677719116211,4,0
5,data/standardized/c_yeast.csv,Tree Based Weighting,1479,8,10,0.45495495495495497,0.26355855663095806,0.18031835556030273,0.11865544319152832,4,0
5,data/standardized/c_yeast.csv,L1 Filter,1479,8,10,0.5900900900900901,0.4984424084382635,0.005448818206787109,0.11720800399780273,8,0
5,data/standardized/c_yeast.csv,ReliefF,1479,8,10,0.5855855855855856,0.4229333245766737,0.058840274810791016,0.1172490119934082,6,0
5,data/standardized/c_yeast.csv,ReliefF Weighting,1479,8,10,0.581081081081081,0.4181771352946754,0.058840274810791016,0.11959719657897949,6,0
5,data/standardized/c_yeast.csv,Forward Selection,1479,8,10,0.5585585585585585,0.3622221294593709,5.396128416061401,0.11754703521728516,5,0
5,data/standardized/c_yeast.csv,Backwards Selection,1479,8,10,0.5900900900900901,0.49829180381166155,1.6940414905548096,0.11786413192749023,7,0
5,data/standardized/c_yeast.csv,Stepwise Selection,1479,8,10,0.5630630630630631,0.40532120288759527,1.8069465160369873,0.11807632446289062,5,0
5,data/standardized/c_yeast.csv,Bayesian Selection,1479,8,10,0.5900900900900901,0.49829180381166155,43.314250230789185,0.11784934997558594,7,17
5,data/standardized/c_yeast.csv,Bayesian Weighting,1479,8,10,0.5833333333333334,0.4756453287561066,113.72812747955322,0.12069106101989746,8,421
5,data/standardized/c_pi-diabetes.csv,Baseline,768,8,2,0.7445887445887446,0.6939023020774846,2.384185791015625e-07,0.11126208305358887,8,0
5,data/standardized/c_pi-diabetes.csv,Tree Based Filter,768,8,2,0.7229437229437229,0.6720496894409937,0.13472533226013184,0.11107492446899414,4,0
5,data/standardized/c_pi-diabetes.csv,Tree Based Weighting,768,8,2,0.7489177489177489,0.7027950310559006,0.13472533226013184,0.11273312568664551,4,0
5,data/standardized/c_pi-diabetes.csv,L1 Filter,768,8,2,0.7359307359307359,0.686148294986302,0.002962350845336914,0.11057877540588379,4,0
5,data/standardized/c_pi-diabetes.csv,ReliefF,768,8,2,0.7402597402597403,0.6846559883509283,0.027943134307861328,0.11102938652038574,6,0
5,data/standardized/c_pi-diabetes.csv,ReliefF Weighting,768,8,2,0.670995670995671,0.596969696969697,0.027943134307861328,0.11360788345336914,6,0
5,data/standardized/c_pi-diabetes.csv,Forward Selection,768,8,2,0.7445887445887446,0.7034917872294136,3.489798069000244,0.11130475997924805,3,0
5,data/standardized/c_pi-diabetes.csv,Backwards Selection,768,8,2,0.7445887445887446,0.7056689342403628,2.296096086502075,0.11133646965026855,6,0
5,data/standardized/c_pi-diabetes.csv,Stepwise Selection,768,8,2,0.7186147186147186,0.678045328816176,2.6209676265716553,0.1114494800567627,4,0
5,data/standardized/c_pi-diabetes.csv,Bayesian Selection,768,8,2,0.70995670995671,0.6607185917530745,42.59825611114502,0.11153769493103027,4,59
5,data/standardized/c_pi-diabetes.csv,Bayesian Weighting,768,8,2,0.7662337662337663,0.7254841549295775,110.86479425430298,0.11432409286499023,8,601
5,data/standardized/c_iris.csv,Baseline,150,4,3,0.9111111111111111,0.9074074074074074,2.384185791015625e-07,0.10697722434997559,4,0
5,data/standardized/c_iris.csv,Tree Based Filter,150,4,3,0.9333333333333333,0.9267399267399267,0.10207724571228027,0.10713362693786621,2,0
5,data/standardized/c_iris.csv,Tree Based Weighting,150,4,3,0.9333333333333333,0.9267399267399267,0.10207724571228027,0.10803389549255371,2,0
5,data/standardized/c_iris.csv,L1 Filter,150,4,3,0.9333333333333333,0.9267399267399267,0.002679586410522461,0.10683131217956543,2,0
5,data/standardized/c_iris.csv,ReliefF,150,4,3,0.8666666666666667,0.8611111111111112,0.0066525936126708984,0.10714912414550781,3,0
5,data/standardized/c_iris.csv,ReliefF Weighting,150,4,3,0.9333333333333333,0.9267399267399267,0.0066525936126708984,0.10840868949890137,3,0
5,data/standardized/c_iris.csv,Forward Selection,150,4,3,0.9333333333333333,0.9267399267399267,0.8514361381530762,0.10709285736083984,1,0
5,data/standardized/c_iris.csv,Backwards Selection,150,4,3,0.9555555555555556,0.9521531100478469,0.7459967136383057,0.10752153396606445,3,0
5,data/standardized/c_iris.csv,Stepwise Selection,150,4,3,0.9333333333333333,0.9267399267399267,0.8536944389343262,0.10758447647094727,2,0
5,data/standardized/c_iris.csv,Bayesian Selection,150,4,3,0.9333333333333333,0.9267399267399267,18.470868587493896,0.10714316368103027,1,2
5,data/standardized/c_iris.csv,Bayesian Weighting,150,4,3,0.9333333333333333,0.9267399267399267,47.58764696121216,0.10879087448120117,4,7
5,data/standardized/c_breastcancer.csv,Baseline,569,30,2,0.9473684210526315,0.9436366965757188,0.0,0.11073589324951172,30,0
5,data/standardized/c_breastcancer.csv,Tree Based Filter,569,30,2,0.9532163742690059,0.9500584112149533,0.14035773277282715,0.10970306396484375,15,0
5,data/standardized/c_breastcancer.csv,Tree Based Weighting,569,30,2,0.9181286549707602,0.9126022196261683,0.14035773277282715,0.11504244804382324,15,0
5,data/standardized/c_breastcancer.csv,L1 Filter,569,30,2,0.9532163742690059,0.9500584112149533,0.004565000534057617,0.10900068283081055,4,0
5,data/standardized/c_breastcancer.csv,ReliefF,569,30,2,0.935672514619883,0.9306543778801843,0.026471376419067383,0.11061620712280273,22,0
5,data/standardized/c_breastcancer.csv,ReliefF Weighting,569,30,2,0.9239766081871345,0.9180460829493087,0.026471376419067383,0.11870598793029785,22,0
5,data/standardized/c_breastcancer.csv,Forward Selection,569,30,2,0.9239766081871345,0.9190959711758926,9.714750528335571,0.10963058471679688,2,0
5,data/standardized/c_breastcancer.csv,Backwards Selection,569,30,2,0.9473684210526315,0.9436366965757188,6.412743330001831,0.11113834381103516,29,0
5,data/standardized/c_breastcancer.csv,Stepwise Selection,569,30,2,0.9239766081871345,0.9185863394982603,6.517940998077393,0.11097311973571777,16,0
5,data/standardized/c_breastcancer.csv,Bayesian Selection,569,30,2,0.9473684210526315,0.9436366965757188,80.06875896453857,0.11030888557434082,15,30
5,data/standardized/c_breastcancer.csv,Bayesian Weighting,569,30,2,0.9473684210526315,0.9439895185063872,225.35671067237854,0.12139177322387695,30,650
5,data/standardized/c_car.csv,Baseline,1728,21,4,0.7610789980732178,0.4072028205203645,4.76837158203125e-07,0.12588000297546387,21,0
5,data/standardized/c_car.csv,Tree Based Filter,1728,21,4,0.7379576107899807,0.33588109563838353,0.1381998062133789,0.1195380687713623,10,0
5,data/standardized/c_car.csv,Tree Based Weighting,1728,21,4,0.7495183044315993,0.43851436104853575,0.1381998062133789,0.12330150604248047,10,0
5,data/standardized/c_car.csv,L1 Filter,1728,21,4,0.8400770712909441,0.6000607835536652,0.03406190872192383,0.1199793815612793,15,0
5,data/standardized/c_car.csv,ReliefF,1728,21,4,0.8400770712909441,0.5774335274138768,0.083587646484375,0.11977839469909668,15,0
5,data/standardized/c_car.csv,ReliefF Weighting,1728,21,4,0.861271676300578,0.6224320651150501,0.083587646484375,0.12524819374084473,15,0
5,data/standardized/c_car.csv,Forward Selection,1728,21,4,0.6859344894026975,0.20342857142857143,4.755229234695435,0.11878776550292969,1,0
5,data/standardized/c_car.csv,Backwards Selection,1728,21,4,0.8998073217726397,0.749574805805163,7.042149305343628,0.12584805488586426,19,0
5,data/standardized/c_car.csv,Stepwise Selection,1728,21,4,0.8265895953757225,0.5095267152612436,14.369311332702637,0.11953544616699219,13,0
5,data/standardized/c_car.csv,Bayesian Selection,1728,21,4,0.8670520231213873,0.7034778681120144,71.65821671485901,0.1280503273010254,16,359
5,data/standardized/c_car.csv,Bayesian Weighting,1728,21,4,0.9460500963391136,0.8558440102977386,200.5589940547943,0.13483333587646484,21,746
5,data/standardized/c_haberman.csv,Baseline,306,2,2,0.7608695652173914,0.5619047619047619,2.384185791015625e-07,0.10840034484863281,2,0
5,data/standardized/c_haberman.csv,Tree Based Filter,306,2,2,0.7608695652173914,0.5619047619047619,0.10863924026489258,0.10840320587158203,2,0
5,data/standardized/c_haberman.csv,Tree Based Weighting,306,2,2,0.782608695652174,0.6017316017316017,0.10863924026489258,0.10942435264587402,2,0
5,data/standardized/c_haberman.csv,L1 Filter,306,2,2,0.7717391304347826,0.5139622641509434,0.002799510955810547,0.10806059837341309,1,0
5,data/standardized/c_haberman.csv,ReliefF,306,2,2,0.7934782608695652,0.44242424242424244,0.011604785919189453,0.10849428176879883,1,0
5,data/standardized/c_haberman.csv,ReliefF Weighting,306,2,2,0.7934782608695652,0.44242424242424244,0.011604785919189453,0.10914349555969238,1,0
5,data/standardized/c_haberman.csv,Forward Selection,306,2,2,0.7934782608695652,0.44242424242424244,0.43021130561828613,0.10884451866149902,1,0
5,data/standardized/c_haberman.csv,Backwards Selection,306,2,2,,,,,,0
5,data/standardized/c_haberman.csv,Stepwise Selection,306,2,2,,,,,,0
5,data/standardized/c_haberman.csv,Bayesian Selection,306,2,2,0.7934782608695652,0.44242424242424244,8.505117177963257,0.10870122909545898,1,3
5,data/standardized/c_haberman.csv,Bayesian Weighting,306,2,2,0.7717391304347826,0.5701890989988876,22.5864999294281,0.10923242568969727,2,10
5,data/standardized/c_ecoli.csv,Baseline,336,7,8,0.8217821782178217,0.4814540330844678,0.0,0.10819101333618164,7,0
5,data/standardized/c_ecoli.csv,Tree Based Filter,336,7,8,0.7821782178217822,0.48101882074654345,0.11174869537353516,0.10823774337768555,4,0
5,data/standardized/c_ecoli.csv,Tree Based Weighting,336,7,8,0.7623762376237624,0.4509872241579559,0.11174869537353516,0.1099386215209961,4,0
5,data/standardized/c_ecoli.csv,L1 Filter,336,7,8,0.8217821782178217,0.47585034013605443,0.0029981136322021484,0.10818791389465332,5,0
5,data/standardized/c_ecoli.csv,ReliefF,336,7,8,0.7722772277227723,0.4038366336633663,0.012922525405883789,0.10826992988586426,5,0
5,data/standardized/c_ecoli.csv,ReliefF Weighting,336,7,8,0.7821782178217822,0.40931372549019607,0.012922525405883789,0.11051273345947266,5,0
5,data/standardized/c_ecoli.csv,Forward Selection,336,7,8,0.8613861386138614,0.5334641706924316,3.746140956878662,0.10830211639404297,4,0
5,data/standardized/c_ecoli.csv,Backwards Selection,336,7,8,0.8613861386138614,0.5400958994708995,1.3923633098602295,0.10825848579406738,6,0
5,data/standardized/c_ecoli.csv,Stepwise Selection,336,7,8,0.7722772277227723,0.4038366336633663,1.4993863105773926,0.10826635360717773,4,0
5,data/standardized/c_ecoli.csv,Bayesian Selection,336,7,8,0.7821782178217822,0.48101882074654345,35.68829822540283,0.10851097106933594,5,0
5,data/standardized/c_ecoli.csv,Bayesian Weighting,336,7,8,0.8514851485148515,0.5008585841365096,92.47610664367676,0.11159825325012207,7,205
5,data/standardized/c_balance-scale.csv,Baseline,625,4,3,0.9042553191489362,0.6264452043641101,2.384185791015625e-07,0.11105871200561523,4,0
5,data/standardized/c_balance-scale.csv,Tree Based Filter,625,4,3,0.9042553191489362,0.6264452043641101,0.11763787269592285,0.11097407341003418,4,0
5,data/standardized/c_balance-scale.csv,Tree Based Weighting,625,4,3,0.898936170212766,0.6224677716390423,0.11763787269592285,0.11275291442871094,4,0
5,data/standardized/c_balance-scale.csv,L1 Filter,625,4,3,0.9042553191489362,0.6264452043641101,0.0031316280364990234,0.11052966117858887,4,0
5,data/standardized/c_balance-scale.csv,ReliefF,625,4,3,0.776595744680851,0.5375529488432714,0.023160696029663086,0.11115598678588867,3,0
5,data/standardized/c_balance-scale.csv,ReliefF Weighting,625,4,3,0.7659574468085106,0.5299694845024137,0.023160696029663086,0.11240220069885254,3,0
5,data/standardized/c_balance-scale.csv,Forward Selection,625,4,3,0.9042553191489362,0.6264452043641101,2.1769473552703857,0.11097121238708496,4,0
5,data/standardized/c_balance-scale.csv,Backwards Selection,625,4,3,0.776595744680851,0.5375529488432714,0.762458086013794,0.11106371879577637,3,0
5,data/standardized/c_balance-scale.csv,Stepwise Selection,625,4,3,0.9042553191489362,0.6264452043641101,0.43584680557250977,0.11104536056518555,4,0
5,data/standardized/c_balance-scale.csv,Bayesian Selection,625,4,3,0.9042553191489362,0.6264452043641101,18.805957078933716,0.1108555793762207,4,4
5,data/standardized/c_balance-scale.csv,Bayesian Weighting,625,4,3,0.8776595744680851,0.6077348066298343,48.43556547164917,0.11251640319824219,4,18
5,data/standardized/c_transfusion.csv,Baseline,748,4,2,0.8,0.6545429731481798,2.384185791015625e-07,0.11084318161010742,4,0
5,data/standardized/c_transfusion.csv,Tree Based Filter,748,4,2,0.7288888888888889,0.512,0.1253359317779541,0.11081504821777344,2,0
5,data/standardized/c_transfusion.csv,Tree Based Weighting,748,4,2,0.7555555555555555,0.5503433741506485,0.1253359317779541,0.11182045936584473,2,0
5,data/standardized/c_transfusion.csv,L1 Filter,748,4,2,0.7288888888888889,0.512,0.002863645553588867,0.11049604415893555,2,0
5,data/standardized/c_transfusion.csv,ReliefF,748,4,2,0.7422222222222222,0.4976131813982137,0.026112794876098633,0.1108393669128418,3,0
